dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
Exathlon_id_15,Exathlon,129197,124861,0,0,16105,113092,17523927834796.592,476491.6238035995,0.595926539932236,0.2723337215020807,15459498605210.414,458823.2848467877,0.3038394212935528,0.25415173441328787,100454,97871,0.7655015715130254,0.4048763434861721,0.6649946021042593,0.5135604681186626,0.5881183972381538,0.7918781725888325,125,,0.7642717946401264,0.40460397274587845,0.6642669043870378,0.5133166336272503,0.5881183972381538,0.7918781725888325,,0.741429505243115,0.4089923712614801,0.6437214059799509,0.5301108789703441,0.5369443461255429,0.7930325570964004,,0.7655015715130254,0.7650617985595339,0.9716367138477637,0.7642717946401264,0.7641538269820638,0.9769561998153607,0.4048763434861721,0.4048567583167392,0.8629987244428895,0.40460397274587845,0.40463962742752646,0.888999029066373,0.6649946021042593,0.6648637941913134,0.9807399221451799,0.6642669043870378,0.6643150132889878,0.9863862847663429,0.5135604681186626,0.5134958341410613,0.8382058275433752,0.5133166336272503,0.5133168264238442,0.8636947951487084,0.5881183972381538,0.5881183972381538,0.8179372757544766,0.5881183972381538,0.5881183972381538,0.8746164386956894,0.7918781725888325,0.7918781725888325,0.9987287215900282,0.7918781725888325,0.7918781725888325,0.9991624530818625,19,ok,
Exathlon_id_8,Exathlon,46655,42582,0,0,2948,43707,0.3286676928027511,0.24417553365743366,0.1704375739606982,0.2455841796433646,0.2976704506584953,0.2363843434230999,0.16022594604945617,0.24224948319003908,31757,30801,0.9908595954701314,0.7583286732666104,0.9910521977064047,0.7533993414436386,0.8840419814290726,0.9954414992402498,10,,0.9750686691589633,0.5530202115473934,0.9749895944051221,0.5572254962299233,0.7587891265182432,0.9385546004457179,,0.9955425699425176,0.9010669385832171,0.9959117002131882,0.8925937094249049,0.886324495526795,0.9994914392269876,,0.9908595954701314,0.9908606664975995,0.9909543814010773,0.9750686691589633,0.9777733705256157,0.9901637535806077,0.7583286732666104,0.7511178441265952,0.7479600395570297,0.5530202115473934,0.5769976599371422,0.7367442767702896,0.9910521977064047,0.9910230172598926,0.9911101194672064,0.9749895944051221,0.9777547349531139,0.9903247242072564,0.7533993414436386,0.7371066297552686,0.7355295953395637,0.5572254962299233,0.5775782541095247,0.7191168736333635,0.8840419814290726,0.8910236290800441,0.8979793483489918,0.7587891265182432,0.8018156131926734,0.8823212727069911,0.9954414992402498,0.9813581890812251,0.9947696979922389,0.9385546004457179,0.9474529969468102,0.9808684079188155,12,ok,
CATSv2_id_4,CATSv2,195000,181907,0,0,5900,189100,0.09910734531000721,0.07963272539967317,0.004728191352101222,0.04238062503019189,0.09820860231316483,0.07907216809710148,0.0037298547425164974,0.040148808630053864,147273,144116,0.7599731601071982,0.2677051017552263,0.7761683512516145,0.32373546524875874,0.36556884439893883,0.7039155301363836,73,,0.8051882718317812,0.42602413128961997,0.8240856414287304,0.47000919093032334,0.546086123866644,0.7586270700342307,,0.5729748792227232,0.06319834894255201,0.5927648764944672,0.07207345400453372,0.13598565063899254,0.8892238131122834,,0.7599731601071982,0.7443153071193611,0.5923067214011061,0.8051882718317812,0.7791751230180427,0.5660450761412221,0.2677051017552263,0.22706742084304374,0.05205881110695397,0.42602413128961997,0.37745853501425886,0.040150773637775326,0.7761683512516145,0.7601338542891393,0.606583565294169,0.8240856414287304,0.7962067856260518,0.5819510639994893,0.32373546524875874,0.28167169112347346,0.05182087959498122,0.47000919093032334,0.44318664840931843,0.038205291793247026,0.36556884439893883,0.3406312254829041,0.10227784676719556,0.546086123866644,0.5227224672900499,0.07499622463706608,0.7039155301363836,0.6736526946107785,0.7618738855568163,0.7586270700342307,0.7377417903733693,0.6019110676397562,17,ok,
Exathlon_id_7,Exathlon,43066,39262,0,0,5437,37629,0.8863226696380898,0.3524994050564895,0.5847984663305951,0.3120735958719366,0.6530658531114518,0.3372830625754378,0.3971906617722443,0.3044276924149907,26576,25907,0.9697444151813671,0.7224915908251917,0.9717375089249191,0.688684547464705,0.7984171559469144,0.9978893273377994,125,,0.9818938686856153,0.7656622885956066,0.9835700360117922,0.7389100433806924,0.916881907625448,0.9889949977262392,,0.9777748274707002,0.8747027709454681,0.9817322742467672,0.8584211350739187,0.8712158107619928,1.0,,0.9697444151813671,0.9812797541535897,0.993671151412032,0.9818938686856153,0.9817283367116452,0.9930448905693908,0.7224915908251917,0.7899071666736961,0.9376909788722193,0.7656622885956066,0.7729217993427221,0.925551649094691,0.9717375089249191,0.982959753159917,0.9950880436634716,0.9835700360117922,0.9833836382180441,0.994531111605289,0.688684547464705,0.7545221388113823,0.914452530555013,0.7389100433806924,0.7455671444183581,0.9016772862257415,0.7984171559469144,0.9126180365338263,0.955089077846804,0.916881907625448,0.9188817415219779,0.9585685891869871,0.9978893273377994,0.9978893273377994,1.0,0.9889949977262392,0.9986224630360915,1.0,31,ok,
Exathlon_id_9,Exathlon,43066,39262,0,0,5437,37629,0.8057069679180764,0.34471743043825154,0.5728449685997182,0.30694448720146456,0.6618315944096409,0.33269639470591167,0.39986652610366813,0.3039074154384798,26576,25907,0.9698318344028417,0.7206121857946671,0.9717585693103001,0.6883795232695147,0.8012955355630557,0.9993566767760316,125,,0.9733280851495769,0.7327636032567688,0.9749934811522557,0.7162536507475306,0.8717276932297688,1.0,,0.980099968584313,0.8869906567534479,0.984272977627652,0.8709825301058691,0.858466538153105,1.0,,0.9698318344028417,0.9810996710461375,0.9934318764246772,0.9733280851495769,0.9743954941283637,0.9929170634807691,0.7206121857946671,0.7876956007456267,0.9346824216364951,0.7327636032567688,0.7545184578595886,0.9228457114954416,0.9717585693103001,0.9827487938532973,0.9948263317080391,0.9749934811522557,0.9760437003462944,0.9943590447543427,0.6883795232695147,0.7540130416723322,0.9116342222017121,0.7162536507475306,0.735507757551363,0.8982758008374728,0.8012955355630557,0.9090706674473317,0.9548188278898296,0.8717276932297688,0.8769882328539361,0.9586138536908596,0.9993566767760316,0.9988976667279074,1.0,1.0,1.0,1.0,31,ok,
Exathlon_id_17,Exathlon,129197,124861,0,0,16105,113092,18897898374296.12,493065.1973233539,0.744351790171575,0.31718237258474985,16099044414823.164,471533.17414538655,0.3230453730483153,0.2526299251571295,100454,97871,0.763688112783538,0.39615724279529446,0.6640960320033211,0.49965217937804435,0.5767757034478184,0.7893738140417458,125,,0.7622800134599308,0.3957752848142605,0.6630852303823636,0.4993436093577685,0.5767757034478184,0.7893738140417458,,0.7442250708055763,0.41033289021704034,0.6467162007561895,0.5287215879270597,0.5345412769934685,0.793418100224383,,0.763688112783538,0.7634116162707871,0.9733381027530476,0.7622800134599308,0.7623919224141549,0.9777411338597124,0.39615724279529446,0.39611432552449644,0.8649331841116559,0.3957752848142605,0.39585312425355107,0.8857898996197333,0.6640960320033211,0.6639810609237977,0.9820342890424265,0.6630852303823636,0.663243609863001,0.9866264106796573,0.49965217937804435,0.49961011740444433,0.8373474141545102,0.4993436093577685,0.499380854339926,0.8538675695103037,0.5767757034478184,0.5767757034478184,0.8276909470221049,0.5767757034478184,0.5767757034478184,0.8801322136425848,0.7893738140417458,0.7893738140417458,0.9960418083987878,0.7893738140417458,0.7893738140417458,0.9988526064440103,19,ok,
CATSv2_id_2,CATSv2,195000,192748,0,0,6600,188400,0.15625322725999502,0.200671158631875,0.06776720735290763,0.17947946682187263,0.1555773762732692,0.20010581733195903,0.06696503926005888,0.1784131848857275,182708,179838,0.7367780540275366,0.15227574945996963,0.7399030819222887,0.19972178947470343,0.23026193458729555,0.759974667511083,125,,0.7754723890979861,0.1702020554737903,0.776559598205372,0.226081937303032,0.26789317519867867,0.7258430364433691,,0.6215003446085055,0.07707917818840304,0.6503248236029563,0.06830669588534709,0.14491216511173796,0.9518315546582059,,0.7367780540275366,0.7145201525606382,0.6127554932284629,0.7754723890979861,0.7511492540854403,0.6066751306858393,0.15227574945996963,0.13702242280615512,0.0501012741949538,0.1702020554737903,0.16363062312035914,0.05056963493315157,0.7399030819222887,0.7156215757751162,0.631401946015984,0.776559598205372,0.7517383864062107,0.6257125066460597,0.19972178947470343,0.17448884167792866,0.04695822281371641,0.226081937303032,0.21154358552799918,0.048493822840021156,0.23026193458729555,0.22542152831296158,0.0921469480038932,0.26789317519867867,0.26573994198572687,0.08997899385876275,0.759974667511083,0.8108108108108109,0.6293266205160478,0.7258430364433691,0.7585335018963337,0.6893382352941176,17,ok,
CATSv2_id_6,CATSv2,200000,184426,0,0,4000,196000,0.09766470156311098,0.08234689107261345,0.004616040047313387,0.04366697593429128,0.09767091311637482,0.08234271362958899,0.004630063000778254,0.042847394862080584,145713,143609,0.6938716109693878,0.2675964823904298,0.73567334430993,0.3190705769868242,0.3948441174226922,0.7090012330456227,189,,0.7602826250000001,0.4055523945518492,0.8100238526711077,0.40592134617140246,0.4778686546443932,0.688622754491018,,0.7069354298469388,0.06526190535759004,0.7492439695733716,0.06493839989283892,0.1255044102001845,0.850520944078248,,0.6938716109693878,0.6678972487244899,0.4514868035714286,0.7602826250000001,0.69791175,0.41277187499999995,0.2675964823904298,0.22385413881818544,0.02679806343394579,0.4055523945518492,0.3143446359099685,0.020070886387775166,0.73567334430993,0.7101855962373056,0.4920465630283713,0.8100238526711077,0.7481109941436177,0.45635208319504966,0.3190705769868242,0.2704733410092025,0.02278845173569364,0.40592134617140246,0.3222431121899594,0.018199105192297584,0.3948441174226922,0.34192236675922755,0.06458706118613303,0.4778686546443932,0.40068120681141134,0.03925686791435542,0.7090012330456227,0.7040097949188858,0.7750060547348027,0.688622754491018,0.7220216606498195,0.6429928393979248,17,ok,
Exathlon_id_26,Exathlon,129197,124861,0,0,16105,113092,19896100135964.027,497215.21168798103,0.7367919123864665,0.2993306404751903,16896515411932.895,476165.62041868595,0.3217884999691469,0.25203054824509435,100454,97871,0.763963084051226,0.39204547712589866,0.6639211568262584,0.4936174521332248,0.5759726737261682,0.7913760304375397,125,,0.762248205127518,0.39167933021134593,0.6627705080024744,0.49325688482848035,0.5759726737261682,0.7913760304375397,,0.7328543545905752,0.408658871862663,0.6361079433985138,0.5274159229476844,0.5414835961786507,0.7930622009569378,,0.763963084051226,0.7635191235368669,0.9709833604658213,0.762248205127518,0.7621491064748761,0.9765389316386371,0.39204547712589866,0.39202500070393104,0.8592409106423942,0.39167933021134593,0.39171264049259996,0.8849157352543767,0.6639211568262584,0.6637951257575196,0.9804745904740847,0.6627705080024744,0.6628210118848511,0.9863143380040214,0.4936174521332248,0.49355309579503687,0.8333136096648378,0.49325688482848035,0.49326039038823993,0.8543607824459921,0.5759726737261682,0.5759726737261682,0.8194031253827646,0.5759726737261682,0.5759726737261682,0.8778280214036106,0.7913760304375397,0.7913760304375397,0.9978623873106354,0.7913760304375397,0.7913760304375397,0.9982025536134871,19,ok,
Exathlon_id_25,Exathlon,129197,124861,0,0,16105,113092,18496222664626.01,484668.9569539518,0.7251438356883007,0.29837878730394235,15693394918643.717,463874.2048433331,0.31538046987107,0.2529831206494914,100454,97871,0.7643249673842978,0.39873424542225344,0.664312871960708,0.5047996998337353,0.5804252482057365,0.7882007653155998,125,,0.7628286695845149,0.39834598980915287,0.6632444170495781,0.5044730342660865,0.5804252482057365,0.7882007653155998,,0.7374476111538261,0.410215585737724,0.6402529032448308,0.5290693642663854,0.5376347700411672,0.7937446219462008,,0.7643249673842978,0.7638734179796393,0.9708561090177089,0.7628286695845149,0.7628372571863942,0.9758885749404784,0.39873424542225344,0.3986989277324761,0.8597862232883019,0.39834598980915287,0.39838652701266186,0.8833921455211494,0.664312871960708,0.66417028787174,0.9801598225134674,0.6632444170495781,0.6633595090276226,0.985816672529604,0.5047996998337353,0.5047351328597618,0.832608811156334,0.5044730342660865,0.5044957272917475,0.854126013065549,0.5804252482057365,0.5804252482057365,0.8130045793818254,0.5804252482057365,0.5804252482057365,0.8712371069355755,0.7882007653155998,0.7882007653155998,0.9983572513405449,0.7882007653155998,0.7882007653155998,0.9986977551779734,19,ok,
Exathlon_id_5,Exathlon,129197,124861,0,0,16105,113092,19237996128179.258,497746.20947430393,0.7295245552267677,0.3093014556253765,15460342431089.725,470573.56001081027,0.31991395100267295,0.25703995888462217,100454,97871,0.763460494939497,0.3919503440114563,0.6635100153013492,0.49145074246332854,0.5775874247384704,0.7804016773339219,125,,0.761974149116676,0.3915879926786963,0.6624774400366865,0.4911313703506361,0.5775874247384704,0.7804016773339219,,0.7443438332052614,0.41732738271618897,0.6472172582954033,0.5367009676737885,0.5458578465495629,0.793002915451895,,0.763460494939497,0.7630591117124292,0.9692661014350779,0.761974149116676,0.7619130866059292,0.9755907958235693,0.3919503440114563,0.3919187563113698,0.8383489611072196,0.3915879926786963,0.3916310232936708,0.8676542509417245,0.6635100153013492,0.6633920368393363,0.9783927045090631,0.6624774400366865,0.6625471017261167,0.9852903025383157,0.49145074246332854,0.4913951631372494,0.808284443471244,0.4911313703506361,0.4911414341607933,0.836945598724471,0.5775874247384704,0.5775874247384704,0.8083845722921776,0.5775874247384704,0.5775874247384704,0.8757614349526278,0.7804016773339219,0.7804016773339219,0.9952723789512715,0.7804016773339219,0.7804016773339219,0.9969975547095057,19,ok,
GECCO,GECCO,138521,133097,0,0,1726,136795,0.22843000406729272,0.19831267629666274,0.21071932953709008,0.1906448289560503,0.11239749384511967,0.18487782794511795,0.08490559690262979,0.17372770519497657,120361,107655,0.8887643659260076,0.22488997581021802,0.926815866316461,0.38834798804172543,0.46056840116682213,0.5400078833267639,57,,0.879147794843355,0.1912350907701388,0.9158498542102014,0.3793065861014002,0.4615341414799874,0.5400078833267639,,0.9784165007928358,0.6549435762306904,0.9906979517416478,0.6345461097533486,0.6621608345141875,0.5736690053652497,,0.8887643659260076,0.8923168520597995,0.8106097133360528,0.879147794843355,0.8793659956790143,0.8099529677435559,0.22488997581021802,0.22288680317284543,0.11897013687474987,0.1912350907701388,0.19111281182890455,0.13822469614420402,0.926815866316461,0.9257882376184153,0.8002146035135939,0.9158498542102014,0.9129904132387634,0.8159945251708173,0.38834798804172543,0.39195646422522123,0.33966577563622696,0.3793065861014002,0.3853988398707058,0.348801452302274,0.46056840116682213,0.4848440666461928,0.3979223431830159,0.4615341414799874,0.4842867081520035,0.4025618965743432,0.5400078833267639,0.5421448357736446,0.5174251742517425,0.5400078833267639,0.541501976284585,0.5111381125961928,9,ok,
GHL_id_1,GHL,200001,184427,0,0,1850,198151,0.0156506145928235,0.029628176858830475,0.0034162470399249447,0.023865494491873168,0.015575895420171489,0.02952875781180334,0.0034270552710088395,0.023752892182739075,147864,147332,0.1016653911356436,0.006123778170864773,0.13657663488639318,0.004794069898053313,0.018330170965091912,0.03852710535288101,125,,0.3493329752480603,0.007494327538352928,0.37589615753288985,0.006716140548233499,0.021793035314657025,0.41348667015159435,,0.10869686331213146,0.005527191911137994,0.14342574593352772,0.005000331314295163,0.01833780221550573,0.3925558312655087,,0.1016653911356436,0.10070388853054596,0.38311910368109936,0.3493329752480603,0.11617761611503757,0.265392204989179,0.006123778170864773,0.006112837948260031,0.00764427430781902,0.007494327538352928,0.005709163918305429,0.006277351695234306,0.13657663488639318,0.13551880636497637,0.3913489990132048,0.37589615753288985,0.150138175128839,0.2912478035575841,0.004794069898053313,0.004790448057797267,0.00739337750331984,0.006716140548233499,0.004853227925053836,0.005797268908287341,0.018330170965091912,0.01833026177595466,0.022971398950383984,0.021793035314657025,0.01833026177595466,0.020243025556085766,0.03852710535288101,0.0408848917144777,0.5568461809222105,0.41348667015159435,0.07247903972144591,0.05101086641085996,19,ok,
GHL_id_12,GHL,200001,187445,0,0,1051,198950,0.015038614475700233,0.0252386172694833,0.003651402252189959,0.016498888270445797,0.01501377204629663,0.02521245870699123,0.003657564805851468,0.016457035219069677,158912,158625,0.1011739773678606,0.004158153651883376,0.12594978434976833,0.0028188844489494976,0.010454954663695643,0.039971096067543926,125,,0.2426276223245301,0.003539937909255309,0.25915868162500594,0.003313869818269841,0.011972586412180164,0.010455058666706457,,0.12293566437880701,0.004662344005690988,0.15750447455102515,0.0029571676200632296,0.010454902662446164,0.010455006664942403,,0.1011739773678606,0.09980712489379899,0.27233201950583097,0.24262762232453017,0.09655850446050132,0.2513816590382094,0.004158153651883376,0.004319482100891587,0.0036106294928735286,0.003539937909255309,0.004207471434236443,0.0035607468632649427,0.12594978434976833,0.12469759588446686,0.2848731767535588,0.25915868162500594,0.1209633730417906,0.2721367063624896,0.0028188844489494976,0.002815205171692523,0.0034120502765544983,0.003313869818269841,0.0028086785052191406,0.003325920974129766,0.010454954663695643,0.010454954663695643,0.012115083529999553,0.011972586412180164,0.010454954663695643,0.011454053099987422,0.039971096067543926,0.04054627522086339,0.010455058666706457,0.010455058666706457,0.010455058666706457,0.057544897065265,19,ok,
GHL_id_11,GHL,200001,184427,0,0,1546,198455,0.014987108206483114,0.025085536151264038,0.003344298723483134,0.019529043293081336,0.014972925628856283,0.02507983542554657,0.00329160326588896,0.01952755503177909,148168,147499,0.2440414002829034,0.005838355970959483,0.2782883373292732,0.0045988429860429406,0.015341182540457098,0.05748976682150577,125,,0.297670047690205,0.005420747040799656,0.3237659794824982,0.004971710863299558,0.016725391273345096,0.12873326467559218,,0.28378742278278224,0.0058828943150103594,0.3173104841314496,0.00523293437417389,0.015341182540457098,0.4426345609065156,,0.2440414002829034,0.2480649791958533,0.386429931896605,0.297670047690205,0.25128932778025903,0.3790759913996685,0.005838355970959483,0.005949823667183301,0.006087608635657454,0.005420747040799656,0.006039754596550737,0.006152884395576462,0.2782883373292732,0.282085411402877,0.40368996640822996,0.3237659794824982,0.28274424278044763,0.40145845535438696,0.0045988429860429406,0.0046599777450695495,0.005642542537036278,0.004971710863299558,0.004791037816202525,0.0058446020868795035,0.015341182540457098,0.015341182540457098,0.01679290768323237,0.016725391273345096,0.015341182540457098,0.018113744253685945,0.05748976682150577,0.1317731393632722,0.049577500921961934,0.12873326467559218,0.2517116391461941,0.5679236710586097,19,ok,
